timestamp,joint,target_pos,actual_pos,latency_ms,test_count
1761392759.569081,yaw_body,0.0,0.0,0.013113021850585938,4722
1761392759.58161,yaw_body,0.1,0.1,0.013113021850585938,4723
1761392759.594147,yaw_body,0.0,0.0,0.011920928955078125,4724
1761392759.606675,yaw_body,0.1,0.1,0.010967254638671875,4725
1761392759.6192079,yaw_body,0.0,0.0,0.011920928955078125,4726
1761392759.631737,yaw_body,0.1,0.1,0.014066696166992188,4727
1761392759.644276,yaw_body,0.0,0.0,0.017881393432617188,4728
1761392759.656807,yaw_body,0.1,0.1,0.012874603271484375,4729
1761392759.6694431,yaw_body,0.0,0.0,0.007152557373046875,4730
1761392759.681207,yaw_body,0.1,0.1,0.015020370483398438,4731
1761392759.693735,yaw_body,0.0,0.0,0.011920928955078125,4732
1761392759.706282,yaw_body,0.1,0.1,0.016927719116210938,4733
1761392759.718924,yaw_body,0.0,0.0,0.06079673767089844,4734
1761392759.729308,yaw_body,0.1,0.1,0.02193450927734375,4735
1761392759.7418501,yaw_body,0.0,0.0,0.01621246337890625,4736
1761392759.754391,yaw_body,0.1,0.1,0.015020370483398438,4737
1761392759.766919,yaw_body,0.0,0.0,0.011920928955078125,4738
1761392759.777925,yaw_body,0.1,0.1,0.015020370483398438,4739
1761392759.788509,yaw_body,0.0,0.0,0.010013580322265625,4740
1761392759.8011,yaw_body,0.1,0.1,0.03981590270996094,4741
1761392759.8122911,yaw_body,0.0,0.0,0.016927719116210938,4742
1761392759.82482,yaw_body,0.1,0.1,0.012874603271484375,4743
1761392759.836287,yaw_body,0.0,0.0,0.035762786865234375,4744
1761392759.8475149,yaw_body,0.1,0.1,0.04220008850097656,4745
1761392759.860055,yaw_body,0.0,0.0,0.009059906005859375,4746
1761392759.87258,yaw_body,0.1,0.1,0.009059906005859375,4747
1761392759.885097,yaw_body,0.0,0.0,0.0057220458984375,4748
1761392759.89761,yaw_body,0.1,0.1,0.0059604644775390625,4749
1761392759.9102159,yaw_body,0.0,0.0,0.00286102294921875,4750
1761392759.922731,yaw_body,0.1,0.1,0.0057220458984375,4751
1761392759.9340181,yaw_body,0.0,0.0,0.014066696166992188,4752
1761392759.946385,yaw_body,0.1,0.1,0.011920928955078125,4753
1761392759.958901,yaw_body,0.0,0.0,0.00476837158203125,4754
1761392759.9713018,yaw_body,0.1,0.1,0.009775161743164062,4755
1761392759.983813,yaw_body,0.0,0.0,0.0030994415283203125,4756
1761392759.996279,yaw_body,0.1,0.1,0.0040531158447265625,4757
1761392760.008786,yaw_body,0.0,0.0,0.0021457672119140625,4758
1761392760.021296,yaw_body,0.1,0.1,0.0019073486328125,4759
1761392760.033878,yaw_body,0.0,0.0,0.0021457672119140625,4760
1761392760.0464,yaw_body,0.1,0.1,0.008821487426757812,4761
1761392760.058941,yaw_body,0.0,0.0,0.015974044799804688,4762
1761392760.070561,yaw_body,0.1,0.1,0.02002716064453125,4763
1761392760.081692,yaw_body,0.0,0.0,0.020265579223632812,4764
1761392760.094018,yaw_body,0.1,0.1,0.017881393432617188,4765
1761392760.106206,yaw_body,0.0,0.0,0.015735626220703125,4766
1761392760.1187541,yaw_body,0.1,0.1,0.018835067749023438,4767
1761392760.131297,yaw_body,0.0,0.0,0.017881393432617188,4768
1761392760.143847,yaw_body,0.1,0.1,0.017881393432617188,4769
1761392760.1566489,yaw_body,0.0,0.0,0.02002716064453125,4770
1761392760.169238,yaw_body,0.1,0.1,0.03695487976074219,4771
1761392760.181771,yaw_body,0.0,0.0,0.010013580322265625,4772
1761392760.194361,yaw_body,0.1,0.1,0.04410743713378906,4773
1761392760.205462,yaw_body,0.0,0.0,0.04100799560546875,4774
1761392760.2176902,yaw_body,0.1,0.1,0.0362396240234375,4775
1761392760.227912,yaw_body,0.0,0.0,0.03910064697265625,4776
1761392760.23947,yaw_body,0.1,0.1,0.031948089599609375,4777
1761392760.249863,yaw_body,0.0,0.0,0.030279159545898438,4778
1761392760.2607539,yaw_body,0.1,0.1,0.03814697265625,4779
1761392760.273246,yaw_body,0.0,0.0,0.0247955322265625,4780
1761392760.2858639,yaw_body,0.1,0.1,0.05817413330078125,4781
1761392760.2984252,yaw_body,0.0,0.0,0.0400543212890625,4782
1761392760.310993,yaw_body,0.1,0.1,0.030040740966796875,4783
1761392760.321953,yaw_body,0.0,0.0,0.02574920654296875,4784
1761392760.333865,yaw_body,0.1,0.1,0.04100799560546875,4785
1761392760.345792,yaw_body,0.0,0.0,0.041961669921875,4786
1761392760.3574212,yaw_body,0.1,0.1,0.04076957702636719,4787
1761392760.369709,yaw_body,0.0,0.0,0.03886222839355469,4788
1761392760.3817668,yaw_body,0.1,0.1,0.03933906555175781,4789
1761392760.394033,yaw_body,0.0,0.0,0.015020370483398438,4790
1761392760.4062972,yaw_body,0.1,0.1,0.04100799560546875,4791
1761392760.418796,yaw_body,0.0,0.0,0.0400543212890625,4792
1761392760.430023,yaw_body,0.1,0.1,0.03933906555175781,4793
1761392760.4401479,yaw_body,0.0,0.0,0.036716461181640625,4794
1761392760.4527318,yaw_body,0.1,0.1,0.03600120544433594,4795
1761392760.465322,yaw_body,0.0,0.0,0.03886222839355469,4796
1761392760.477914,yaw_body,0.1,0.1,0.03719329833984375,4797
1761392760.49014,yaw_body,0.0,0.0,0.0400543212890625,4798
1761392760.502144,yaw_body,0.1,0.1,0.04100799560546875,4799
1761392760.513449,yaw_body,0.0,0.0,0.017881393432617188,4800
1761392760.526054,yaw_body,0.1,0.1,0.04410743713378906,4801
1761392760.5369768,yaw_body,0.0,0.0,0.03719329833984375,4802
1761392760.549567,yaw_body,0.1,0.1,0.03790855407714844,4803
1761392760.560683,yaw_body,0.0,0.0,0.03886222839355469,4804
1761392760.5732422,yaw_body,0.1,0.1,0.023126602172851562,4805
1761392760.5853949,yaw_body,0.0,0.0,0.02288818359375,4806
1761392760.596213,yaw_body,0.1,0.1,0.02002716064453125,4807
1761392760.606821,yaw_body,0.0,0.0,0.051975250244140625,4808
1761392760.6188421,yaw_body,0.1,0.1,0.23984909057617188,4809
1761392760.633932,yaw_body,0.0,0.0,0.024080276489257812,4810
1761392760.6463308,yaw_body,0.1,0.1,0.03504753112792969,4811
1761392760.660148,yaw_body,0.0,0.0,0.04100799560546875,4812
1761392760.6727219,yaw_body,0.1,0.1,0.02002716064453125,4813
1761392760.685011,yaw_body,0.0,0.0,0.011920928955078125,4814
1761392760.695869,yaw_body,0.1,0.1,0.010967254638671875,4815
1761392760.7085319,yaw_body,0.0,0.0,0.018358230590820312,4816
1761392760.721076,yaw_body,0.1,0.1,0.01811981201171875,4817
1761392760.733613,yaw_body,0.0,0.0,0.012159347534179688,4818
1761392760.746146,yaw_body,0.1,0.1,0.013113021850585938,4819
1761392760.758784,yaw_body,0.0,0.0,0.0057220458984375,4820
1761392760.7714298,yaw_body,0.1,0.1,0.021219253540039062,4821
1761392760.782582,yaw_body,0.0,0.0,0.022172927856445312,4822
1761392760.79592,yaw_body,0.1,0.1,0.019073486328125,4823
1761392760.806821,yaw_body,0.0,0.0,0.04410743713378906,4824
1761392760.8193521,yaw_body,0.1,0.1,0.014066696166992188,4825
1761392760.8318841,yaw_body,0.0,0.0,0.011920928955078125,4826
1761392760.844501,yaw_body,0.1,0.1,0.02193450927734375,4827
1761392760.8582752,yaw_body,0.0,0.0,0.02002716064453125,4828
1761392760.869955,yaw_body,0.1,0.1,0.010967254638671875,4829
1761392760.882578,yaw_body,0.0,0.0,0.017881393432617188,4830
1761392760.894696,yaw_body,0.1,0.1,0.013828277587890625,4831
1761392760.907223,yaw_body,0.0,0.0,0.010967254638671875,4832
1761392760.9197161,yaw_body,0.1,0.1,0.013113021850585938,4833
1761392760.932246,yaw_body,0.0,0.0,0.012159347534179688,4834
1761392760.944704,yaw_body,0.1,0.1,0.0069141387939453125,4835
1761392760.9572322,yaw_body,0.0,0.0,0.010967254638671875,4836
1761392760.969755,yaw_body,0.1,0.1,0.009298324584960938,4837
1761392760.982267,yaw_body,0.0,0.0,0.0040531158447265625,4838
1761392760.9947772,yaw_body,0.1,0.1,0.0030994415283203125,4839
1761392761.00737,yaw_body,0.0,0.0,0.0030994415283203125,4840
1761392761.0197508,yaw_body,0.1,0.1,0.014066696166992188,4841
1761392761.032279,yaw_body,0.0,0.0,0.011920928955078125,4842
1761392761.044805,yaw_body,0.1,0.1,0.010967254638671875,4843
1761392761.057326,yaw_body,0.0,0.0,0.009059906005859375,4844
1761392761.069759,yaw_body,0.1,0.1,0.026941299438476562,4845
1761392761.082293,yaw_body,0.0,0.0,0.012159347534179688,4846
1761392761.094819,yaw_body,0.1,0.1,0.010967254638671875,4847
1761392761.1073658,yaw_body,0.0,0.0,0.022172927856445312,4848
1761392761.119902,yaw_body,0.1,0.1,0.013828277587890625,4849
1761392761.132513,yaw_body,0.0,0.0,0.0059604644775390625,4850
1761392761.145042,yaw_body,0.1,0.1,0.012874603271484375,4851
1761392761.157572,yaw_body,0.0,0.0,0.010013580322265625,4852
1761392761.169753,yaw_body,0.1,0.1,0.015020370483398438,4853
1761392761.181914,yaw_body,0.0,0.0,0.014066696166992188,4854
1761392761.1944509,yaw_body,0.1,0.1,0.013828277587890625,4855
1761392761.206976,yaw_body,0.0,0.0,0.010967254638671875,4856
1761392761.219553,yaw_body,0.1,0.1,0.03218650817871094,4857
1761392761.2321029,yaw_body,0.0,0.0,0.018358230590820312,4858
1761392761.244638,yaw_body,0.1,0.1,0.010013580322265625,4859
1761392761.255203,yaw_body,0.0,0.0,0.0040531158447265625,4860
1761392761.267751,yaw_body,0.1,0.1,0.016689300537109375,4861
1761392761.2782059,yaw_body,0.0,0.0,0.003814697265625,4862
1761392761.290742,yaw_body,0.1,0.1,0.013113021850585938,4863
1761392761.303255,yaw_body,0.0,0.0,0.0030994415283203125,4864
1761392761.3157818,yaw_body,0.1,0.1,0.008821487426757812,4865
1761392761.3282938,yaw_body,0.0,0.0,0.0026226043701171875,4866
1761392761.340811,yaw_body,0.1,0.1,0.0069141387939453125,4867
1761392761.3531039,yaw_body,0.0,0.0,0.012159347534179688,4868
1761392761.365621,yaw_body,0.1,0.1,0.0069141387939453125,4869
1761392761.3783062,yaw_body,0.0,0.0,0.0030994415283203125,4870
1761392761.3907998,yaw_body,0.1,0.1,0.011920928955078125,4871
1761392761.403105,yaw_body,0.0,0.0,0.0069141387939453125,4872
1761392761.415651,yaw_body,0.1,0.1,0.0171661376953125,4873
1761392761.428195,yaw_body,0.0,0.0,0.052928924560546875,4874
1761392761.440717,yaw_body,0.1,0.1,0.0069141387939453125,4875
1761392761.453103,yaw_body,0.0,0.0,0.005245208740234375,4876
1761392761.465642,yaw_body,0.1,0.1,0.015020370483398438,4877
1761392761.478144,yaw_body,0.0,0.0,0.019073486328125,4878
1761392761.490686,yaw_body,0.1,0.1,0.017881393432617188,4879
1761392761.5023391,yaw_body,0.0,0.0,0.009775161743164062,4880
1761392761.5145018,yaw_body,0.1,0.1,0.020265579223632812,4881
1761392761.5268888,yaw_body,0.0,0.0,0.0209808349609375,4882
1761392761.539434,yaw_body,0.1,0.1,0.019073486328125,4883
1761392761.551971,yaw_body,0.0,0.0,0.015020370483398438,4884
1761392761.564513,yaw_body,0.1,0.1,0.01811981201171875,4885
1761392761.577046,yaw_body,0.0,0.0,0.013113021850585938,4886
1761392761.589588,yaw_body,0.1,0.1,0.01811981201171875,4887
1761392761.60212,yaw_body,0.0,0.0,0.012874603271484375,4888
1761392761.614659,yaw_body,0.1,0.1,0.01621246337890625,4889
1761392761.627319,yaw_body,0.0,0.0,0.008821487426757812,4890
1761392761.639862,yaw_body,0.1,0.1,0.018835067749023438,4891
1761392761.65241,yaw_body,0.0,0.0,0.02002716064453125,4892
1761392761.664959,yaw_body,0.1,0.1,0.022172927856445312,4893
1761392761.677244,yaw_body,0.0,0.0,0.015020370483398438,4894
1761392761.689805,yaw_body,0.1,0.1,0.030040740966796875,4895
1761392761.7014809,yaw_body,0.0,0.0,0.019073486328125,4896
1761392761.711756,yaw_body,0.1,0.1,0.016927719116210938,4897
1761392761.723181,yaw_body,0.0,0.0,0.0171661376953125,4898
1761392761.735601,yaw_body,0.1,0.1,0.028133392333984375,4899
1761392761.748269,yaw_body,0.0,0.0,0.010013580322265625,4900
1761392761.760413,yaw_body,0.1,0.1,0.0209808349609375,4901
1761392761.7718122,yaw_body,0.0,0.0,0.0171661376953125,4902
1761392761.784341,yaw_body,0.1,0.1,0.011920928955078125,4903
1761392761.7948349,yaw_body,0.0,0.0,0.010967254638671875,4904
1761392761.806612,yaw_body,0.1,0.1,0.012159347534179688,4905
1761392761.819131,yaw_body,0.0,0.0,0.005245208740234375,4906
1761392761.83164,yaw_body,0.1,0.1,0.0040531158447265625,4907
1761392761.84391,yaw_body,0.0,0.0,0.0050067901611328125,4908
1761392761.856419,yaw_body,0.1,0.1,0.0030994415283203125,4909
1761392761.869004,yaw_body,0.0,0.0,0.0030994415283203125,4910
1761392761.881515,yaw_body,0.1,0.1,0.0040531158447265625,4911
1761392761.892163,yaw_body,0.0,0.0,0.0040531158447265625,4912
1761392761.903195,yaw_body,0.1,0.1,0.01621246337890625,4913
1761392761.915741,yaw_body,0.0,0.0,0.01811981201171875,4914
1761392761.928283,yaw_body,0.1,0.1,0.0171661376953125,4915
1761392761.940819,yaw_body,0.0,0.0,0.014781951904296875,4916
1761392761.9526982,yaw_body,0.1,0.1,0.0209808349609375,4917
1761392761.965246,yaw_body,0.0,0.0,0.019073486328125,4918
1761392761.977809,yaw_body,0.1,0.1,0.030040740966796875,4919
1761392761.9906409,yaw_body,0.0,0.0,0.019311904907226562,4920
1761392762.003241,yaw_body,0.1,0.1,0.04315376281738281,4921
1761392762.015327,yaw_body,0.0,0.0,0.04482269287109375,4922
1761392762.0278652,yaw_body,0.1,0.1,0.03719329833984375,4923
1761392762.040187,yaw_body,0.0,0.0,0.03504753112792969,4924
1761392762.052788,yaw_body,0.1,0.1,0.04673004150390625,4925
1761392762.065393,yaw_body,0.0,0.0,0.04315376281738281,4926
1761392762.077209,yaw_body,0.1,0.1,0.03981590270996094,4927
1761392762.0897899,yaw_body,0.0,0.0,0.03600120544433594,4928
1761392762.1023612,yaw_body,0.1,0.1,0.03719329833984375,4929
1761392762.115205,yaw_body,0.0,0.0,0.019073486328125,4930
1761392762.127805,yaw_body,0.1,0.1,0.041961669921875,4931
1761392762.140332,yaw_body,0.0,0.0,0.03886222839355469,4932
1761392762.152336,yaw_body,0.1,0.1,0.028848648071289062,4933
1761392762.164923,yaw_body,0.0,0.0,0.04029273986816406,4934
1761392762.177514,yaw_body,0.1,0.1,0.03695487976074219,4935
1761392762.189879,yaw_body,0.0,0.0,0.04220008850097656,4936
1761392762.2024598,yaw_body,0.1,0.1,0.03218650817871094,4937
1761392762.215062,yaw_body,0.0,0.0,0.04410743713378906,4938
1761392762.2273788,yaw_body,0.1,0.1,0.04315376281738281,4939
1761392762.2390342,yaw_body,0.0,0.0,0.014066696166992188,4940
1761392762.2515998,yaw_body,0.1,0.1,0.030040740966796875,4941
1761392762.262559,yaw_body,0.0,0.0,0.04291534423828125,4942
1761392762.27367,yaw_body,0.1,0.1,0.03409385681152344,4943
1761392762.285702,yaw_body,0.0,0.0,0.0362396240234375,4944
1761392762.298284,yaw_body,0.1,0.1,0.03504753112792969,4945
1761392762.310838,yaw_body,0.0,0.0,0.02002716064453125,4946
1761392762.323383,yaw_body,0.1,0.1,0.015735626220703125,4947
1761392762.33567,yaw_body,0.0,0.0,0.016927719116210938,4948
1761392762.347162,yaw_body,0.1,0.1,0.01621246337890625,4949
1761392762.3582342,yaw_body,0.0,0.0,0.009298324584960938,4950
1761392762.369663,yaw_body,0.1,0.1,0.02193450927734375,4951
1761392762.381985,yaw_body,0.0,0.0,0.016927719116210938,4952
1761392762.3925362,yaw_body,0.1,0.1,0.018835067749023438,4953
1761392762.404546,yaw_body,0.0,0.0,0.016927719116210938,4954
1761392762.416225,yaw_body,0.1,0.1,0.025272369384765625,4955
1761392762.428066,yaw_body,0.0,0.0,0.017881393432617188,4956
1761392762.440619,yaw_body,0.1,0.1,0.018835067749023438,4957
1761392762.453174,yaw_body,0.0,0.0,0.017881393432617188,4958
1761392762.463561,yaw_body,0.1,0.1,0.017881393432617188,4959
1761392762.4750268,yaw_body,0.0,0.0,0.008821487426757812,4960
1761392762.4865952,yaw_body,0.1,0.1,0.02193450927734375,4961
1761392762.498676,yaw_body,0.0,0.0,0.02002716064453125,4962
1761392762.5112169,yaw_body,0.1,0.1,0.01811981201171875,4963
1761392762.523764,yaw_body,0.0,0.0,0.02002716064453125,4964
1761392762.535703,yaw_body,0.1,0.1,0.0209808349609375,4965
1761392762.5482612,yaw_body,0.0,0.0,0.02002716064453125,4966
1761392762.55911,yaw_body,0.1,0.1,0.0171661376953125,4967
1761392762.5702012,yaw_body,0.0,0.0,0.018835067749023438,4968
1761392762.582749,yaw_body,0.1,0.1,0.02002716064453125,4969
1761392762.595417,yaw_body,0.0,0.0,0.010967254638671875,4970
1761392762.607968,yaw_body,0.1,0.1,0.02002716064453125,4971
1761392762.620517,yaw_body,0.0,0.0,0.019311904907226562,4972
1761392762.633064,yaw_body,0.1,0.1,0.017881393432617188,4973
1761392762.6456041,yaw_body,0.0,0.0,0.0171661376953125,4974
1761392762.65815,yaw_body,0.1,0.1,0.019073486328125,4975
1761392762.668749,yaw_body,0.0,0.0,0.01621246337890625,4976
1761392762.6812952,yaw_body,0.1,0.1,0.02002716064453125,4977
1761392762.693842,yaw_body,0.0,0.0,0.018835067749023438,4978
1761392762.705898,yaw_body,0.1,0.1,0.02193450927734375,4979
1761392762.718585,yaw_body,0.0,0.0,0.010013580322265625,4980
1761392762.731146,yaw_body,0.1,0.1,0.028848648071289062,4981
1761392762.743711,yaw_body,0.0,0.0,0.02574920654296875,4982
1761392762.7562811,yaw_body,0.1,0.1,0.028133392333984375,4983
1761392762.768821,yaw_body,0.0,0.0,0.014066696166992188,4984
1761392762.781347,yaw_body,0.1,0.1,0.010013580322265625,4985
1761392762.7938821,yaw_body,0.0,0.0,0.010967254638671875,4986
1761392762.8064058,yaw_body,0.1,0.1,0.010251998901367188,4987
1761392762.818927,yaw_body,0.0,0.0,0.009059906005859375,4988
1761392762.83144,yaw_body,0.1,0.1,0.0050067901611328125,4989
1761392762.8440268,yaw_body,0.0,0.0,0.0030994415283203125,4990
1761392762.856538,yaw_body,0.1,0.1,0.0050067901611328125,4991
1761392762.869048,yaw_body,0.0,0.0,0.0040531158447265625,4992
1761392762.881569,yaw_body,0.1,0.1,0.007867813110351562,4993
1761392762.894133,yaw_body,0.0,0.0,0.014781951904296875,4994
1761392762.906658,yaw_body,0.1,0.1,0.010967254638671875,4995
1761392762.919182,yaw_body,0.0,0.0,0.010013580322265625,4996
1761392762.9317062,yaw_body,0.1,0.1,0.009775161743164062,4997
1761392762.944224,yaw_body,0.0,0.0,0.0069141387939453125,4998
1761392762.954377,yaw_body,0.1,0.1,0.012159347534179688,4999
1761392762.9646132,yaw_body,0.0,0.0,0.0059604644775390625,5000
1761392762.977154,yaw_body,0.1,0.1,0.01621246337890625,5001
1761392762.989686,yaw_body,0.0,0.0,0.014066696166992188,5002
1761392763.002221,yaw_body,0.1,0.1,0.012874603271484375,5003
1761392763.0123231,yaw_body,0.0,0.0,0.014066696166992188,5004
1761392763.024854,yaw_body,0.1,0.1,0.013113021850585938,5005
1761392763.036653,yaw_body,0.0,0.0,0.012874603271484375,5006
1761392763.049191,yaw_body,0.1,0.1,0.013828277587890625,5007
1761392763.061719,yaw_body,0.0,0.0,0.010013580322265625,5008
1761392763.074242,yaw_body,0.1,0.1,0.008821487426757812,5009
1761392763.086777,yaw_body,0.0,0.0,0.007152557373046875,5010
1761392763.0993128,yaw_body,0.1,0.1,0.014066696166992188,5011
1761392763.111836,yaw_body,0.0,0.0,0.009775161743164062,5012
1761392763.124352,yaw_body,0.1,0.1,0.0059604644775390625,5013
1761392763.136696,yaw_body,0.0,0.0,0.015974044799804688,5014
1761392763.1492171,yaw_body,0.1,0.1,0.008106231689453125,5015
1761392763.161251,yaw_body,0.0,0.0,0.006198883056640625,5016
1761392763.17377,yaw_body,0.1,0.1,0.007867813110351562,5017
1761392763.1863081,yaw_body,0.0,0.0,0.015974044799804688,5018
1761392763.198823,yaw_body,0.1,0.1,0.0059604644775390625,5019
1761392763.211446,yaw_body,0.0,0.0,0.0040531158447265625,5020
1761392763.223978,yaw_body,0.1,0.1,0.013828277587890625,5021
1761392763.236494,yaw_body,0.0,0.0,0.0050067901611328125,5022
1761392763.2490041,yaw_body,0.1,0.1,0.004291534423828125,5023
1761392763.2615108,yaw_body,0.0,0.0,0.0016689300537109375,5024
1761392763.274056,yaw_body,0.1,0.1,0.019073486328125,5025
1761392763.285839,yaw_body,0.0,0.0,0.03981590270996094,5026
1761392763.298343,yaw_body,0.1,0.1,0.04220008850097656,5027
1761392763.31089,yaw_body,0.0,0.0,0.0457763671875,5028
1761392763.3234482,yaw_body,0.1,0.1,0.008821487426757812,5029
1761392763.336278,yaw_body,0.0,0.0,0.019073486328125,5030
1761392763.3488839,yaw_body,0.1,0.1,0.04982948303222656,5031
1761392763.361418,yaw_body,0.0,0.0,0.011205673217773438,5032
1761392763.373931,yaw_body,0.1,0.1,0.0050067901611328125,5033
1761392763.38649,yaw_body,0.0,0.0,0.02193450927734375,5034
1761392763.399047,yaw_body,0.1,0.1,0.025272369384765625,5035
1761392763.4102762,yaw_body,0.0,0.0,0.025033950805664062,5036
1761392763.422842,yaw_body,0.1,0.1,0.027179718017578125,5037
1761392763.435443,yaw_body,0.0,0.0,0.053882598876953125,5038
1761392763.44801,yaw_body,0.1,0.1,0.026702880859375,5039
1761392763.4607391,yaw_body,0.0,0.0,0.014066696166992188,5040
1761392763.473307,yaw_body,0.1,0.1,0.028133392333984375,5041
1761392763.485875,yaw_body,0.0,0.0,0.029087066650390625,5042
1761392763.498477,yaw_body,0.1,0.1,0.04506111145019531,5043
1761392763.510734,yaw_body,0.0,0.0,0.030994415283203125,5044
1761392763.523333,yaw_body,0.1,0.1,0.04410743713378906,5045
1761392763.535891,yaw_body,0.0,0.0,0.04506111145019531,5046
1761392763.548485,yaw_body,0.1,0.1,0.041961669921875,5047
1761392763.561087,yaw_body,0.0,0.0,0.04458427429199219,5048
1761392763.573691,yaw_body,0.1,0.1,0.041961669921875,5049
1761392763.5842712,yaw_body,0.0,0.0,0.0362396240234375,5050
1761392763.595871,yaw_body,0.1,0.1,0.041961669921875,5051
1761392763.607748,yaw_body,0.0,0.0,0.041961669921875,5052
1761392763.6202,yaw_body,0.1,0.1,0.04291534423828125,5053
1761392763.632798,yaw_body,0.0,0.0,0.04124641418457031,5054
1761392763.645474,yaw_body,0.1,0.1,0.04601478576660156,5055
1761392763.65808,yaw_body,0.0,0.0,0.0438690185546875,5056
1761392763.670144,yaw_body,0.1,0.1,0.010967254638671875,5057
1761392763.682667,yaw_body,0.0,0.0,0.009059906005859375,5058
1761392763.695067,yaw_body,0.1,0.1,0.010013580322265625,5059
1761392763.707658,yaw_body,0.0,0.0,0.0040531158447265625,5060
1761392763.720181,yaw_body,0.1,0.1,0.009059906005859375,5061
1761392763.732691,yaw_body,0.0,0.0,0.0050067901611328125,5062
1761392763.7450628,yaw_body,0.1,0.1,0.008821487426757812,5063
1761392763.757592,yaw_body,0.0,0.0,0.011920928955078125,5064
1761392763.770058,yaw_body,0.1,0.1,0.0030994415283203125,5065
1761392763.780437,yaw_body,0.0,0.0,0.0040531158447265625,5066
1761392763.793029,yaw_body,0.1,0.1,0.030994415283203125,5067
1761392763.805225,yaw_body,0.0,0.0,0.0069141387939453125,5068
1761392763.8177989,yaw_body,0.1,0.1,0.028133392333984375,5069
1761392763.828904,yaw_body,0.0,0.0,0.021219253540039062,5070
1761392763.841515,yaw_body,0.1,0.1,0.051975250244140625,5071
1761392763.853559,yaw_body,0.0,0.0,0.0400543212890625,5072
1761392763.866139,yaw_body,0.1,0.1,0.030994415283203125,5073
1761392763.878725,yaw_body,0.0,0.0,0.031948089599609375,5074
1761392763.8913238,yaw_body,0.1,0.1,0.0362396240234375,5075
1761392763.90363,yaw_body,0.0,0.0,0.028848648071289062,5076
1761392763.916209,yaw_body,0.1,0.1,0.028133392333984375,5077
1761392763.92878,yaw_body,0.0,0.0,0.029802322387695312,5078
1761392763.9413362,yaw_body,0.1,0.1,0.02193450927734375,5079
1761392763.95422,yaw_body,0.0,0.0,0.023126602172851562,5080
1761392763.964915,yaw_body,0.1,0.1,0.04935264587402344,5081
1761392763.9766972,yaw_body,0.0,0.0,0.051975250244140625,5082
1761392763.9893172,yaw_body,0.1,0.1,0.025987625122070312,5083
1761392764.0018618,yaw_body,0.0,0.0,0.01621246337890625,5084
1761392764.01439,yaw_body,0.1,0.1,0.012159347534179688,5085
1761392764.026931,yaw_body,0.0,0.0,0.015974044799804688,5086
1761392764.0379589,yaw_body,0.1,0.1,0.009059906005859375,5087
1761392764.050473,yaw_body,0.0,0.0,0.0059604644775390625,5088
1761392764.0617778,yaw_body,0.1,0.1,0.0069141387939453125,5089
1761392764.074388,yaw_body,0.0,0.0,0.00476837158203125,5090
1761392764.086813,yaw_body,0.1,0.1,0.021696090698242188,5091
1761392764.099326,yaw_body,0.0,0.0,0.0057220458984375,5092
1761392764.111836,yaw_body,0.1,0.1,0.0026226043701171875,5093
1761392764.124344,yaw_body,0.0,0.0,0.0030994415283203125,5094
1761392764.136786,yaw_body,0.1,0.1,0.00286102294921875,5095
1761392764.149332,yaw_body,0.0,0.0,0.018835067749023438,5096
1761392764.1618319,yaw_body,0.1,0.1,0.030994415283203125,5097
1761392764.173908,yaw_body,0.0,0.0,0.028848648071289062,5098
1761392764.185625,yaw_body,0.1,0.1,0.033855438232421875,5099
1761392764.198456,yaw_body,0.0,0.0,0.016689300537109375,5100
1761392764.2111192,yaw_body,0.1,0.1,0.08702278137207031,5101
1761392764.223536,yaw_body,0.0,0.0,0.04291534423828125,5102
1761392764.2360919,yaw_body,0.1,0.1,0.0209808349609375,5103
1761392764.2486331,yaw_body,0.0,0.0,0.016927719116210938,5104
1761392764.259069,yaw_body,0.1,0.1,0.021219253540039062,5105
1761392764.270407,yaw_body,0.0,0.0,0.0171661376953125,5106
1761392764.280791,yaw_body,0.1,0.1,0.022172927856445312,5107
1761392764.292546,yaw_body,0.0,0.0,0.0209808349609375,5108
1761392764.303732,yaw_body,0.1,0.1,0.0209808349609375,5109
1761392764.315171,yaw_body,0.0,0.0,0.010967254638671875,5110
1761392764.327738,yaw_body,0.1,0.1,0.025272369384765625,5111
1761392764.340288,yaw_body,0.0,0.0,0.019073486328125,5112
1761392764.35283,yaw_body,0.1,0.1,0.017881393432617188,5113
1761392764.365373,yaw_body,0.0,0.0,0.017881393432617188,5114
1761392764.3779142,yaw_body,0.1,0.1,0.0171661376953125,5115
1761392764.390454,yaw_body,0.0,0.0,0.016927719116210938,5116
1761392764.403009,yaw_body,0.1,0.1,0.02002716064453125,5117
1761392764.415552,yaw_body,0.0,0.0,0.018835067749023438,5118
1761392764.428116,yaw_body,0.1,0.1,0.026941299438476562,5119
1761392764.4408572,yaw_body,0.0,0.0,0.014066696166992188,5120
1761392764.452171,yaw_body,0.1,0.1,0.024080276489257812,5121
1761392764.465108,yaw_body,0.0,0.0,0.07200241088867188,5122
1761392764.476595,yaw_body,0.1,0.1,0.43487548828125,5123
1761392764.489675,yaw_body,0.0,0.0,0.02002716064453125,5124
1761392764.502304,yaw_body,0.1,0.1,0.030755996704101562,5125
1761392764.51505,yaw_body,0.0,0.0,0.014781951904296875,5126
1761392764.527609,yaw_body,0.1,0.1,0.014066696166992188,5127
1761392764.540202,yaw_body,0.0,0.0,0.014066696166992188,5128
